word,galls
도지,"(bitcoins,1814.81),(baseball_new10,20.23),(comic_new2,2.02)"
엑시,"(bitcoins,1613.50),(baseball_new10,4.05),(comic_new2,2.02)"
바프,"(bitcoins,1266.63)"
댑,"(bitcoins,1013.44),(lostark,3.90)"
리플,"(bitcoins,771.90),(comic_new2,11.04),(baseball_new10,3.15),(leagueoflegends4,1.58)"
세럼,"(bitcoins,457.35),(baseball_new10,1.30)"
랜딩,"(bitcoins,439.83)"
성냥,"(bitcoins,383.57)"
플댑,"(bitcoins,375.04)"
플로우,"(bitcoins,291.04),(comic_new2,1.30)"
퀀텀,"(bitcoins,272.85),(lostark,1.30)"
이클,"(bitcoins,226.73)"
코린,"(bitcoins,223.48),(comic_new2,3.90)"
비토,"(bitcoins,223.32)"
경주마,"(bitcoins,216.50)"
발탄,"(lostark,921.57),(stream,392.50),(leagueoflegends4,1.01)"
쿠크,"(lostark,793.10),(stream,240.76),(comic_new2,1.01)"
아르고스,"(lostark,630.15),(stream,35.08)"
점핑,"(lostark,608.06),(stream,11.69)"
각인,"(lostark,581.89),(stream,4.85),(grsgills,1.21),(giants_new2,0.61),(w_entertainer,0.61)"
유물,"(lostark,513.89),(stream,11.13),(baseball_new10,1.01)"
관문,"(lostark,508.84),(stream,5.06),(leagueoflegends4,2.02)"
전각,"(lostark,499.73),(stream,1.01),(leagueoflegends4,1.01)"
소서,"(lostark,485.93),(stream,15.59)"
요호,"(lostark,437.86),(stream,2.60)"
품질,"(lostark,384.59),(comic_new2,2.60)"
창수,"(lostark,366.40),(stream,3.90)"
유산슼,"(lostark,339.24)"
환류,"(lostark,336.51),(stream,1.30)"
팔찌,"(lostark,311.97)"
발탄,"(lostark,921.57),(stream,392.50),(leagueoflegends4,1.01)"
쿠크,"(lostark,793.10),(stream,240.76),(comic_new2,1.01)"
아르고스,"(lostark,630.15),(stream,35.08)"
점핑,"(lostark,608.06),(stream,11.69)"
각인,"(lostark,581.89),(stream,4.85),(grsgills,1.21),(giants_new2,0.61),(w_entertainer,0.61)"
유물,"(lostark,513.89),(stream,11.13),(baseball_new10,1.01)"
소서,"(lostark,485.93),(stream,15.59)"
전각,"(lostark,499.73),(stream,1.01),(leagueoflegends4,1.01)"
관문,"(lostark,508.84),(stream,5.06),(leagueoflegends4,2.02)"
요호,"(lostark,437.86),(stream,2.60)"
품질,"(lostark,384.59),(comic_new2,2.60)"
창수,"(lostark,366.40),(stream,3.90)"
유산슼,"(lostark,339.24)"
환류,"(lostark,336.51),(stream,1.30)"
시조새,"(ib_new2,1459.26)"
각인,"(lostark,581.89),(stream,4.85),(grsgills,1.21),(giants_new2,0.61),(w_entertainer,0.61)"
점핑,"(lostark,608.06),(stream,11.69)"
전각,"(lostark,499.73),(stream,1.01),(leagueoflegends4,1.01)"
아르고스,"(lostark,630.15),(stream,35.08)"
관문,"(lostark,508.84),(stream,5.06),(leagueoflegends4,2.02)"
