DATE,SCORE_WORDS
bitcoins 2021-08-07,"리오넬 -> 7.12486703358359E-4, 공항 -> 0.001082117951906833, 선언한다■■■■ -> 0.001707931647759225, 바프로 -> 2.1563817215230325E-4, 파리 -> 0.0034589429382030135, 파리행 -> 0.0013644553055283696, 불장을 -> 0.0019925869223857626, 바프는 -> 3.9668241126708704E-4, 보라(카카오게임) -> 0.02824890846601881, 2시전에 -> 1.464503060772605E-4, 잘한거냐? -> 0.006285110231399251, 캐리 -> 0.06003282852881628, 에펠탑 -> 0.001006073397799054, 아이오 -> 0.006439259623847064, 바프가 -> 4.5988367936801444E-4, ■■■ -> 0.0011386210985061527, 솔브케어 -> 1.7884803930890336E-4, 폴리 -> 0.0010806690751697353, 퀀텀 -> 0.16180289141848625, 전액현금화완료■■■■■ -> 0.00686608239616927, 답안지 -> 0.03138408817689687, 점검 -> 0.0014378261081603855, 소다 -> 9.582599137946044E-4, 1070에 -> 0.006285110231399309, 소다코인 -> 5.48414089121784E-4, ㅅ -> 0.03693541719274568, 예약 -> 7.376087162890808E-4, 바프 -> 0.005276589882704503, 유벤투스 -> 0.001152694073374093, 신세 -> 0.0011386210985061523, 샤오미 -> 0.021673392083683893, 플댑으로 -> 0.028682070377149337, 나한테만 -> 7.124867033583583E-4, 신기록달성■■■■ -> 9.499822711444751E-4, psg거래대금 -> 9.499822711444772E-4, 피르마 -> 0.0062851102313993285, 지금물리는 -> 0.001138621098506149, 사망 -> 2.0725682357042028E-4, 디카 -> 0.04049999984465903, 상장가 -> 0.003436095180230344, 비키니 -> 8.648793713322172E-4, 파생 -> 0.1272465280354566, 베이직 -> 0.0038132990327730564, 이캐시 -> 0.028605025396819556, 빡대가리없제?■■■■ -> 0.0011386210985061503, 엑시에 -> 9.060263087933956E-4, 포튜브 -> 0.0012413977126395654, 코베가 -> 0.028417305876601764, 유의종목 -> 0.021224359940632046, 도착 -> 7.741034798680038E-4, 코베 -> 0.020270088571560676, 중계) -> 4.0240808844503416E-4, 4년차다. -> 0.02147908324348615, 보지 -> 0.03923193690051213, 밸런서 -> 0.03468833741538526, 퀸텀 -> 0.13364077657605244, 여고생 -> 0.007163471713139738, ■■학식이 -> 0.0011386210985061518, 쯤에서 -> 1.7884803930890363E-4, 바이프로스트 -> 0.004442578650990167, 410~430 -> 1.7884803930890344E-4, 디카르고 -> 0.02543054111590456, 천억 -> 0.04782518234426221, 개정안 -> 7.296566299426895E-4, 리스크 -> 0.02005530903141892, 6천원본다■■■■ -> 0.02824890846601892, 프랑스 -> 0.0014249734067167158, 엘프 -> 0.04237336269902823, 코빗 -> 7.401510122665307E-4, 워뇨띠가 -> 0.02401954163805313, 메인프레임 -> 0.02928711086476463, 챠트 -> 0.027361152691451354, 10달러 -> 1.3413602948167768E-4, 카르테시 -> 0.02718341590489451, 민주당 -> 7.124867033583593E-4, 온톨로지가스 -> 0.03481597292910936, 본진상장 -> 0.006285110231399276, 대-운-지 -> 0.028248908466018838"
bitcoins 2021-08-13,"아이오텍스 -> 0.13302163603710523, 도지사라했던 -> 0.019827075788175254, 선언한다■■■■ -> 0.0599652841926068, 바프로 -> 0.007037358003059748, 세금 -> 0.0036119047132126005, 파리 -> 0.049644575045288075, 불장을 -> 0.07100240358460809, 바프는 -> 0.012945741997997438, 하이브달러 -> 0.0014473200020501092, 2시전에 -> 0.0047794099868155035, 아이오 -> 0.15515901018496583, 바프가 -> 0.015008317215707266, ■■■ -> 0.03997685612840463, 솔브케어 -> 0.005836710950569111, 퀀텀 -> 0.009050196741139983, 폴리 -> 0.05161984619038137, 인프라법 -> 0.002570946464728682, 17년부터코인했던형이다.. -> 0.0013503429636094807, 염따 -> 0.0068009908652778535, 베이직으로 -> 0.0013484146714113376, 점검 -> 0.05048190968795849, 소다 -> 0.0483172034656534, 베이직은 -> 0.001434548068706146, 소다코인 -> 0.017897509705962728, 바프 -> 0.2855398925235101, 신세 -> 0.03997685612840462, 유벤투스 -> 0.003137152127136671, 도지로 -> 0.0031168780784750897, 백신 -> 0.0026877260739844124, 지금물리는 -> 0.0399768561284045, 사망 -> 0.006763832448977939, 13200층 -> 0.002378931989456731, 상장가 -> 0.1652257525278962, 아이오텍 -> 0.024296925363330005, 리또속 -> 0.0011578560016400885, 비키니 -> 0.030365815495194126, 픽준거 -> 0.0027032923680559984, 베이직 -> 0.36992459906237257, 빡대가리없제?■■■■ -> 0.03997685612840455, 엑시에 -> 0.0318104797484458, 포튜브 -> 0.04358533125851289, 아이오타 -> 0.015892250230988125, 27k확정이야■■■■ -> 0.004533993910185242, 9만 -> 0.0010260133263250682, 예상하냐? -> 0.0024238833211880314, 중계) -> 0.013132599638780555, ■■학식이 -> 0.0399768561284046, 쯤에서 -> 0.00583671095056912, 풀매수간다잇■■■■■ -> 0.0011578560016400953, 410~430 -> 0.005836710950569114, 바이프로스트 -> 0.17742509605754625, 프메 -> 0.0011227224295938716, 프랑스 -> 0.002827752558990355, 아오텍 -> 0.017718778363259195, 온버프 -> 0.016865859331354743, 크래프톤 -> 0.0027032923680559927, 도지야 -> 0.0032879551254358093, 10달러 -> 0.004377533212926839, 카르테시 -> 0.013553831227595129, 해제 -> 0.0017367840024601281, 박는거 -> 0.002484860847963103"
bitcoins 2021-08-06,"리오넬 -> 7.539668317480884E-4, 아이오텍스 -> -0.03098613910456165, 도지사라했던 -> -0.0016798843644704492, 공항 -> 0.0011451175719226886, 파리 -> 0.0036603184817649032, 불장을 -> -8.485191060840211E-4, 파리행 -> 0.0014438922704409585, 하이브달러 -> -0.0011775552428598764, 캐리 -> 0.041726713203990774, 세력입니다 -> -0.004154441331252207, 아이오 -> -0.012010642018483392, 에펠탑 -> 0.0010646457943272822, 폴리 -> -0.013114072434049598, 퀀텀 -> 0.02981030804583997, 17년부터코인했던형이다.. -> -0.0010986536731371964, 답안지 -> 0.016567106348721744, 베이직으로 -> -0.001097084793701776, 베이직은 -> -0.0011671638594413253, 온버프에 -> -0.003857080127661648, ㅅ -> 0.0192642235089876, 비트렉스 -> -0.002851918097670887, 예약 -> 7.805514183898183E-4, 바프 -> -0.009574903076376704, 플댑으로 -> 0.019935900973739918, 샤오미 -> 0.015064414551105508, 유벤투스 -> 0.0012198025512337681, 나한테만 -> 7.539668317480875E-4, 신기록달성■■■■ -> 0.0010052891089974473, psg거래대금 -> 0.0010052891089974497, 상장가 -> -0.004285560484063071, 꺼억■■■ -> -0.0038570801276616344, 리또속 -> -9.42044194287902E-4, 파생 -> 0.017984089955296507, 베이직 -> -0.023722285775279534, 이캐시 -> 0.019882349710592544, 아이티오엑스 -> -0.005399912178726298, 메탈 -> -0.0031382862549379745, 아이오타 -> -0.009370874173158317, 코베가 -> 0.014845717646985526, 유의종목 -> 0.014752308060179398, 도착 -> 8.1917086369497E-4, 9만 -> -8.347755644548574E-4, 코베 -> 0.014089027506658462, 4년차다. -> 0.014929357292491759, 후오비 -> -0.002527637036225029, 밸런서 -> 0.02411064649669579, 퀸텀 -> 0.024174379243457344, 풀매수간다잇■■■■■ -> -9.420441942879075E-4, 프메 -> -9.134591392172782E-4, 개정안 -> 7.721363710350884E-4, 리스크 -> 0.013939741782610357, 프랑스 -> 0.0015079336634961742, 코빗 -> 7.832417238150967E-4, 아이오택스 -> -0.0045657231787743415, 온버프 -> -0.002642213936097352, 현금화완료 -> -0.0038570801276616505, 민주당 -> 7.539668317480886E-4, 해제 -> -0.0014130662914318493"
bitcoins 2021-08-12,"아이오텍스 -> 0.27687010460962486, 도지사라했던 -> 0.04098193475044335, 파리 -> 0.0745468609510154, 불장을 -> 0.0020262480028703355, 하이브달러 -> 0.002811980239462105, 보라(카카오게임) -> 3.194949998707037E-4, 잘한거냐? -> 0.0010084591232350387, 아이오 -> 0.3233479144154152, 폴리 -> 0.0284686049211407, 퀀텀 -> 0.002762139513039663, 전액현금화완료■■■■■ -> 0.0011016773259931944, 17년부터코인했던형이다.. -> 0.0026235647436558345, 답안지 -> 0.0012112130274729799, 베이직으로 -> 0.0026198182884493793, 베이직은 -> 0.0027871658071789342, 소다 -> 0.03547599333121376, 1070에 -> 0.0010084591232350478, ㅅ -> 0.0014793200389631985, 바프 -> 0.23560738897139274, 피르마 -> 0.001008459123235051, 디카 -> 4.580547761942052E-4, 상장가 -> 0.09206897218374784, 아이오텍 -> 0.050571414301061234, 리또속 -> 0.0022495841915696865, 파생 -> 0.0023545118713466564, 베이직 -> 0.4872535497463917, 아이오타 -> 0.03307799479107782, 코베가 -> 0.0011325601526516451, 9만 -> 0.0019934286784982795, 보지 -> 4.4371299124829804E-4, 퀸텀 -> 0.0028175381699164287, 여고생 -> 0.001149394065844985, 풀매수간다잇■■■■■ -> 0.0022495841915697, 바이프로스트 -> 0.0469923435043323, 디카르고 -> 2.876192805931421E-4, 프메 -> 0.0021813236063530526, 천억 -> 0.0014904374551556866, 6천원본다■■■■ -> 3.1949499987070487E-4, 엘프 -> 4.7924249980605565E-4, 아오텍 -> 0.03687971494819009, 온버프 -> 0.03510445651187786, 워뇨띠가 -> 2.716608842347132E-4, 메인프레임 -> 3.3123706330837836E-4, 챠트 -> 3.094544869276342E-4, 카르테시 -> 0.032572465432686645, 온톨로지가스 -> 3.937684629430881E-4, 본진상장 -> 0.0010084591232350426, 해제 -> 0.0033743762873545205, 대-운-지 -> 3.1949499987070395E-4"
bitcoins 2021-08-09,"리오넬 -> 0.02693079376889918, 공항 -> 0.04090223053856598, 파리 -> 0.19971862411030253, 세금 -> 0.018015886803100595, 파리행 -> 0.05157410554731826, 보라(카카오게임) -> 0.0018610669794986163, 에펠탑 -> 0.03802787485687906, 인프라법 -> 0.012823671764083238, 퀀텀 -> 0.007188512319870498, 염따 -> 0.03392278902861383, 예약 -> 0.02788036341856126, 유벤투스 -> 0.059217748239497284, 도지로 -> 0.015546734230130746, 나한테만 -> 0.02693079376889915, 신기록달성■■■■ -> 0.03590772502519877, 백신 -> 0.013406158952509163, psg거래대금 -> 0.03590772502519885, 디카 -> 0.0026681814085405104, 13200층 -> 0.01186591918594854, 파생 -> 0.006144918899875141, 픽준거 -> 0.013483802360684248, 도착 -> 0.02925980383051007, 27k확정이야■■■■ -> 0.022615192685742583, 예상하냐? -> 0.012090132770863252, 보지 -> 0.0025846401249501575, 퀸텀 -> 0.00576235514126292, 천억 -> 0.0027313308052069156, 디카르고 -> 0.001675390056168847, 개정안 -> 0.02757978798828627, 6천원본다■■■■ -> 0.0018610669794986235, 엘프 -> 0.0027916004692479252, 프랑스 -> 0.06796618720334034, 코빗 -> 0.02797645791175739, 메인프레임 -> 0.001929464815282832, 워뇨띠가 -> 0.0015824319675588774, 챠트 -> 0.0018025807211748957, 크래프톤 -> 0.013483802360684218, 도지야 -> 0.016400052619560703, 민주당 -> 0.02693079376889919, 온톨로지가스 -> 0.002293711902370536, 박는거 -> 0.012394283712579432, 대-운-지 -> 0.001861066979498618"
bitcoins 2021-08-08,"아이오텍스 -> -0.04170979258523354, 세금 -> 0.0288865165348866, 파리 -> 0.11059620006828998, 보라(카카오게임) -> 0.0050838121748322225, 캐리 -> 0.014433661731021827, 아이오 -> -0.011170478385371491, 세력입니다 -> -0.00559220642653545, 퀀텀 -> 0.029948275338039315, 폴리 -> -0.017652578119724913, 인프라법 -> 0.02056136400609469, 답안지 -> 0.005730717579654555, 염따 -> 0.054391505502569944, 온버프에 -> -0.005191934741095565, ㅅ -> 0.006663675719680986, 비트렉스 -> -0.003838907194036793, 바프 -> -0.010565121348663567, 샤오미 -> 0.005210922383068128, 플댑으로 -> 0.0068960152588915195, 유벤투스 -> 0.02508964216622014, 도지로 -> 0.02492749872989151, 백신 -> 0.021495318908438397, 디카 -> 0.007288578691054747, 13200층 -> 0.01902571183493114, 꺼억■■■ -> -0.0051919347410955465, 픽준거 -> 0.021619811675216247, 파생 -> 0.02300672752245788, 이캐시 -> 0.0068774913743535875, 아이티오엑스 -> -0.007268708637533779, 메탈 -> -0.0042243813701618, 아이오타 -> -0.012613937373282329, 코베가 -> 0.005135273071312904, 유의종목 -> 0.005102961818523761, 27k확정이야■■■■ -> 0.03626100366838001, 코베 -> 0.004873526849718922, 예상하냐? -> 0.01938521395096743, 4년차다. -> 0.005164204809708826, 보지 -> 0.007060371861694867, 후오비 -> -0.0034023992519990926, 밸런서 -> 0.00834009891812591, 퀸텀 -> 0.024102970525225694, 디카르고 -> 0.0045766049577853785, 천억 -> 0.007461081709561083, 리스크 -> 0.00482188751662199, 6천원본다■■■■ -> 0.0050838121748322425, 프랑스 -> 0.02261519268574204, 엘프 -> 0.007625718262248337, 온버프 -> -0.0035566288161473455, 아이오택스 -> -0.006145824303752507, 워뇨띠가 -> 0.004322674568481597, 현금화완료 -> -0.005191934741095568, 메인프레임 -> 0.005270652172598263, 크래프톤 -> 0.021619811675216198, 챠트 -> 0.004924047289741082, 도지야 -> 0.026295702029301062, 온톨로지가스 -> 0.006265653317845877, 박는거 -> 0.019872886931099263, 대-운-지 -> 0.005083812174832228"
bitcoins 2021-08-14,"리오넬 -> 4.3121012782896216E-4, 아이오텍스 -> 0.14875819499605297, 도지사라했던 -> 0.013218294630197674, 공항 -> 6.549177944911969E-4, 바프로 -> 0.030150184234443884, 파리 -> 0.028315622369117256, 파리행 -> 8.257935817475365E-4, 불장을 -> 1.0798315737780197E-4, 보라(카카오게임) -> 2.1056503772084428E-4, 바프는 -> 0.05546350009783445, 하이브달러 -> 1.4985653499027132E-4, 2시전에 -> 0.020476447492336708, 잘한거냐? -> 6.3377970759449E-4, 에펠탑 -> 6.088942241663781E-4, 아이오 -> 0.12513636669075148, 세력입니다 -> 0.006887101786797206, 바프가 -> 0.0643002002890584, 솔브케어 -> 0.02500624672019556, 퀀텀 -> 0.040547455176731036, 폴리 -> 0.0317540601995918, 전액현금화완료■■■■■ -> 6.923639416257372E-4, 답안지 -> 7.612031273255187E-4, 17년부터코인했던형이다.. -> 1.3981546395294326E-4, 베이직으로 -> 1.3961580721714664E-4, 소다 -> 0.14646121421218689, 베이직은 -> 1.4853411999335154E-4, 1070에 -> 6.337797075944957E-4, 소다코인 -> 0.07667838054251429, 온버프에 -> 0.006394145763765482, ㅅ -> 9.296985868154523E-4, 비트렉스 -> 0.004727819858355839, 예약 -> 4.4641443459864067E-4, 바프 -> 0.8324216419735225, 유벤투스 -> 6.976317682623854E-4, 나한테만 -> 4.3121012782896173E-4, 신기록달성■■■■ -> 5.749468371052807E-4, psg거래대금 -> 5.74946837105282E-4, 피르마 -> 6.337797075944978E-4, 사망 -> 0.028978317484903888, 디카 -> 3.01883664115489E-4, 상장가 -> 0.029331273254245498, 아이오텍 -> 0.017788730923999272, 리또속 -> 1.1988522799221717E-4, 꺼억■■■ -> 0.00639414576376546, 파생 -> 0.0015119970649053135, 베이직 -> 0.15448629218971935, 아이티오엑스 -> 0.00895180406927166, 메탈 -> 0.005202551955968954, 코베가 -> 7.11772669652805E-4, 아이오타 -> 0.02717007859424846, 도착 -> 4.685017403599664E-4, 9만 -> 1.0623414429367773E-4, 중계) -> 0.056264055120440234, 보지 -> 2.9243162734076235E-4, 후오비 -> 0.004190236944160467, 여고생 -> 7.22352168945866E-4, 퀸텀 -> 0.0018009829935732124, 쯤에서 -> 0.025006246720195597, 풀매수간다잇■■■■■ -> 1.1988522799221789E-4, 디카르고 -> 1.8955715955444095E-4, 410~430 -> 0.02500624672019557, 바이프로스트 -> 0.08040926999084044, 천억 -> 9.510301054838886E-4, 프메 -> 1.1624747313412129E-4, 개정안 -> 4.416016848957038E-4, 6천원본다■■■■ -> 2.105650377208451E-4, 프랑스 -> 8.624202556579229E-4, 엘프 -> 3.1584755658126655E-4, 코빗 -> 4.4795307913509004E-4, 아오텍 -> 0.0129726117972813, 온버프 -> 0.016728335274178795, 아이오택스 -> 0.00756891185970373, 워뇨띠가 -> 1.7903968562672177E-4, 메인프레임 -> 2.1830371291662234E-4, 현금화완료 -> 0.006394145763765486, 챠트 -> 2.039477792740779E-4, 10달러 -> 0.01875468504014669, 카르테시 -> 0.012664419745827559, 민주당 -> 4.312101278289623E-4, 온톨로지가스 -> 2.5951539550366865E-4, 본진상장 -> 6.337797075944924E-4, 해제 -> 1.7982784198832528E-4, 대-운-지 -> 2.1056503772084447E-4"
bitcoins 2021-08-05,"리오넬 -> 5.220506317649217E-4, 공항 -> 7.928854781069332E-4, 세금 -> 0.004211084033518819, 파리 -> 0.018657167270257114, 파리행 -> 9.997586634368557E-4, 잘한거냐? -> 0.008637312440835774, 캐리 -> 0.082310683369075, 아이오 -> 0.008849152236180198, 에펠탑 -> 7.371663926459371E-4, 퀀텀 -> 0.07189189204084113, 인프라법 -> 0.0029974410922432738, 전액현금화완료■■■■■ -> 0.009435713411033268, 답안지 -> 0.043054371353072246, 염따 -> 0.007929208082404125, 1070에 -> 0.008637312440835852, ㅅ -> 0.05067104078262641, 예약 -> 5.404579405046798E-4, 플댑으로 -> 0.039325830067291276, 샤오미 -> 0.029716269532054605, 유벤투스 -> 0.004502172435882689, 도지로 -> 0.003633937369022362, 나한테만 -> 5.220506317649211E-4, 백신 -> 0.0031335932853447275, 신기록달성■■■■ -> 6.960675090198928E-4, 피르마 -> 0.00863731244083588, psg거래대금 -> 6.960675090198945E-4, 13200층 -> 0.0027735733118823104, 픽준거 -> 0.0031517418738681528, 파생 -> 0.046606512288588635, 이캐시 -> 0.03922019411548772, 코베가 -> 0.03898508557284478, 유의종목 -> 0.02910060401278732, 27k확정이야■■■■ -> 0.005286138721602758, 코베 -> 0.027792207749730943, 도착 -> 5.67198249190701E-4, 예상하냐? -> 0.0028259816256029457, 4년차다. -> 0.02944985374233963, 밸런서 -> 0.04756099000444204, 여고생 -> 0.00984440066593744, 퀸텀 -> 0.06334582210874697, 천억 -> 0.008749362303868349, 리스크 -> 0.02749772469510896, 개정안 -> 5.346313171004605E-4, 프랑스 -> 0.0043409500448241874, 코빗 -> 5.423207222448937E-4, 크래프톤 -> 0.003151741873868146, 도지야 -> 0.003833394408495881, 카르테시 -> 0.03735680803286195, 민주당 -> 5.220506317649219E-4, 본진상장 -> 0.008637312440835807, 박는거 -> 0.002897074721848438"
bitcoins 2021-08-11,"도지사라했던 -> 0.014769952575686912, 아이오텍스 -> 0.4020452471785971, 선언한다■■■■ -> 0.013391353142898795, 파리 -> 0.029782029591067176, 불장을 -> 0.015623245333381927, 아이오 -> 0.20327580389249136, 세력입니다 -> 0.03907371763989071, ■■■ -> 0.008927568761932552, 폴리 -> 0.14318823572257014, 점검 -> 0.011273540833860061, 소다 -> 0.0141729251867086, 온버프에 -> 0.03627694984857533, 비트렉스 -> 0.026823111363302947, 바프 -> 0.1663005360112118, 신세 -> 0.008927568761932549, 지금물리는 -> 0.008927568761932523, 아이오텍 -> 0.020203658986606983, 상장가 -> 0.059635086862317006, 꺼억■■■ -> 0.036276949848575206, 비키니 -> 0.006781246253451225, 베이직 -> 0.20192886602425067, 빡대가리없제?■■■■ -> 0.008927568761932533, 아이티오엑스 -> 0.05078772978800538, 메탈 -> 0.0295164863867835, 엑시에 -> 0.0071038664069066225, 포튜브 -> 0.009733407764036457, 아이오타 -> 0.10135067820334755, 후오비 -> 0.02377315455308598, ■■학식이 -> 0.008927568761932545, 바이프로스트 -> 0.05002444020304202, 아오텍 -> 0.014733722491934907, 온버프 -> 0.03887527674982918, 아이오택스 -> 0.04294194190860331, 현금화완료 -> 0.03627694984857536, 카르테시 -> 0.011270437719566097"
bitcoins 2021-08-04,"도지사라했던 -> -7.40478345430229E-4, 아이오텍스 -> -0.011475251935657287, 선언한다■■■■ -> 0.00201907466761334, 세금 -> 7.234692804173907E-4, 바프로 -> -3.0439212539914868E-5, 파리 -> 0.0027699066165929316, 불장을 -> 0.001981567306431434, 하이브달러 -> -5.190560590522784E-4, 바프는 -> -5.599518910258864E-5, 2시전에 -> -2.0672740585432123E-5, 캐리 -> 0.011300877425927081, 아이오 -> -0.00470950261632774, 세력입니다 -> -0.0015385350452069798, 바프가 -> -6.491660043396234E-5, ■■■ -> 0.0013460497784088966, 솔브케어 -> -2.5245963766682813E-5, 퀀텀 -> 0.008034402872218635, 폴리 -> -0.0035790597357595742, 인프라법 -> 5.149639695712019E-4, 염따 -> 0.0013622474450748895, 답안지 -> 0.004486881994129761, 17년부터코인했던형이다.. -> -4.84276936729466E-4, 베이직으로 -> -4.835853883865621E-4, 점검 -> 0.0016997625608896575, 베이직은 -> -5.144756280635506E-4, 소다 -> -1.352667614149173E-4, 소다코인 -> -7.741344147023969E-5, 온버프에 -> -0.0014284117828161, ㅅ -> 0.005217344282940322, 비트렉스 -> -0.0010561650988591875, 바프 -> -0.00441237245749034, 신세 -> 0.0013460497784088961, 유벤투스 -> 6.283757109308496E-4, 샤오미 -> 0.004079906833378711, 플댑으로 -> 0.005399255200817204, 도지로 -> 6.243147922297869E-4, 백신 -> 5.383550794104537E-4, 지금물리는 -> 0.0013460497784088922, 사망 -> -2.925611193992064E-5, 13200층 -> 4.76503216787067E-4, 상장가 -> 0.00217302936534422, 리또속 -> -4.152448472418232E-4, 꺼억■■■ -> -0.001428411782816095, 비키니 -> 0.0010224390604209991, 픽준거 -> 5.414730286546682E-4, 파생 -> 0.004870644740410913, 베이직 -> -0.005948588172588264, 이캐시 -> 0.005384751871550087, 빡대가리없제?■■■■ -> 0.0013460497784088938, 아이티오엑스 -> -0.0019997764959425366, 메탈 -> -0.0011622172514007085, 엑시에 -> 0.0010710819549927658, 포튜브 -> 0.0014675497566381769, 코베가 -> 0.004020676984748954, 아이오타 -> -0.0034703627202946775, 유의종목 -> 0.003995378795415374, 27k확정이야■■■■ -> 9.08164963383261E-4, 코베 -> 0.003815742019384228, 9만 -> -3.679617727545031E-4, 예상하냐? -> 4.8550702785176195E-4, 중계) -> -5.6803418475036556E-5, 4년차다. -> 0.0040433291734606105, 후오비 -> -9.360724708135799E-4, 밸런서 -> 0.006529904701263601, 퀸텀 -> 0.0065471654894701595, ■■학식이 -> 0.0013460497784088955, 쯤에서 -> -2.524596376668285E-5, 풀매수간다잇■■■■■ -> -4.1524484724182563E-4, 바이프로스트 -> 0.004647309005434457, 410~430 -> -2.5245963766682823E-5, 프메 -> -4.0264480480414034E-4, 리스크 -> 0.00377531085336689, 프랑스 -> 5.664025691396389E-4, 아이오택스 -> -0.0016908471096740332, 온버프 -> -9.785043074359077E-4, 현금화완료 -> -0.001428411782816101, 크래프톤 -> 5.414730286546671E-4, 도지야 -> 6.585817504936216E-4, 10달러 -> -1.893447282501213E-5, 박는거 -> 4.97720906932297E-4, 해제 -> -6.228672708627331E-4"
